#Samples have International Generic Sample Numbers (IGSNs) registered with System for Earth Sample Registration (SESAR; https://www.geosamples.org/about/services#igsnregistration). This file maps between sample names and IGSNs. It conforms to the ESS-DIVE Sample ID and Metadata Reporting Format (IGSN-ESS) v1.1.0 (Damerow et al. 2020). Some information may be repeated between the field metadata file and this file. Parent_IGSN is the IGSN for each site ID. The original site ID is listed in the Locality column.,,,,,,,,,,,,,,,,,,,
Sample_Name,IGSN,Parent_IGSN,Material,Field_Name_Informal_Classification,Collection_Method,Collection_Method_Description,Comment,Latitude,Longitude,Primary_Physiographic_Feature,Locality,Country,Field_Program_Cruise,Collector_Chief_Scientist,Collection_Date,Related_URL,Related_URL_Type,Physiographic_Feature_Name,State_or_Province
RC2_0054_RNA,10.58052/IEPRS00HZ,10.58052/IEPRS0092,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.2553,-119.474,stream,T07,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Lupita_Renteria, 2021-06-17,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0055_RNA,10.58052/IEPRS00I0,10.58052/IEPRS0094,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.9778,-121.17,stream,T06,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Lupita_Renteria, 2021-06-24,https://www.pnnl.gov/projects/river-corridor,regular URL,American River,Washington
RC2_0056_RNA,10.58052/IEPRS00I1,10.58052/IEPRS0093,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.989,-121.099,stream,T05P,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Lupita_Renteria, 2021-06-24,https://www.pnnl.gov/projects/river-corridor,regular URL,Little Naches River,Washington
RC2_0057_RNA,10.58052/IEPRS00I2,10.58052/IEPRS0096,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.729,-120.714,stream,T42,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Lupita_Renteria, 2021-06-24,https://www.pnnl.gov/projects/river-corridor,regular URL,Naches River,Washington
RC2_0058_RNA,10.58052/IEPRS00I3,10.58052/IEPRS0090,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.5308,-120.47,stream,T03,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Lupita_Renteria, 2021-06-24,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0059_RNA,10.58052/IEPRS00I4,10.58052/IEPRS008Z,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.2321,-120,stream,T02,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Lupita_Renteria, 2021-06-24,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0060_RNA,10.58052/IEPRS00I5,10.58052/IEPRS0092,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.2553,-119.474,stream,T07,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Lupita_Renteria, 2021-06-24,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0061_RNA,10.58052/IEPRS00I6,10.58052/IEPRS0094,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.9778,-121.17,stream,T06,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Lupita_Renteria, 2021-07-08,https://www.pnnl.gov/projects/river-corridor,regular URL,American River,Washington
RC2_0062_RNA,10.58052/IEPRS00I7,10.58052/IEPRS0093,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.989,-121.099,stream,T05P,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Lupita_Renteria, 2021-07-08,https://www.pnnl.gov/projects/river-corridor,regular URL,Little Naches River,Washington
RC2_0063_RNA,10.58052/IEPRS00I8,10.58052/IEPRS0096,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.729,-120.714,stream,T42,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Lupita_Renteria, 2021-07-08,https://www.pnnl.gov/projects/river-corridor,regular URL,Naches River,Washington
RC2_0064_RNA,10.58052/IEPRS00I9,10.58052/IEPRS0090,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.5308,-120.47,stream,T03,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Lupita_Renteria, 2021-07-08,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0065_RNA,10.58052/IEPRS00IA,10.58052/IEPRS008Z,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.2321,-120,stream,T02,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Lupita_Renteria, 2021-07-08,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0066_RNA,10.58052/IEPRS00IB,10.58052/IEPRS0092,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.2553,-119.474,stream,T07,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Lupita_Renteria, 2021-07-08,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0067_RNA,10.58052/IEPRS00IC,10.58052/IEPRS0094,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.9778,-121.17,stream,T06,United States,US Department of Energy River Corridor Science Focus Area,Lupita_Renteria; Aaron_Pelly; Sophia_McKever, 2021-07-15,https://www.pnnl.gov/projects/river-corridor,regular URL,American River,Washington
RC2_0068_RNA,10.58052/IEPRS00ID,10.58052/IEPRS0093,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.989,-121.099,stream,T05P,United States,US Department of Energy River Corridor Science Focus Area,Lupita_Renteria; Aaron_Pelly; Sophia_McKever, 2021-07-15,https://www.pnnl.gov/projects/river-corridor,regular URL,Little Naches River,Washington
RC2_0069_RNA,10.58052/IEPRS00IE,10.58052/IEPRS0096,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.729,-120.714,stream,T42,United States,US Department of Energy River Corridor Science Focus Area,Lupita_Renteria; Aaron_Pelly; Sophia_McKever, 2021-07-15,https://www.pnnl.gov/projects/river-corridor,regular URL,Naches River,Washington
RC2_0070_RNA,10.58052/IEPRS00IF,10.58052/IEPRS0090,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.5308,-120.47,stream,T03,United States,US Department of Energy River Corridor Science Focus Area,Lupita_Renteria; Aaron_Pelly; Sophia_McKever, 2021-07-15,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0071_RNA,10.58052/IEPRS00IG,10.58052/IEPRS008Z,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.2321,-120,stream,T02,United States,US Department of Energy River Corridor Science Focus Area,Lupita_Renteria; Aaron_Pelly; Sophia_McKever, 2021-07-15,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0072_RNA,10.58052/IEPRS00IH,10.58052/IEPRS0092,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.2553,-119.474,stream,T07,United States,US Department of Energy River Corridor Science Focus Area,Lupita_Renteria; Aaron_Pelly; Sophia_McKever, 2021-07-15,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0073_RNA,10.58052/IEPRS00IN,10.58052/IEPRS0092,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.2553,-119.474,stream,T07,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Lupita_Renteria, 2021-07-22,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0074_RNA,10.58052/IEPRS00IM,10.58052/IEPRS008Z,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.2321,-120,stream,T02,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Lupita_Renteria, 2021-07-22,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0075_RNA,10.58052/IEPRS00IL,10.58052/IEPRS0090,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.5308,-120.47,stream,T03,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Lupita_Renteria, 2021-07-22,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0076_RNA,10.58052/IEPRS00IK,10.58052/IEPRS0096,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.729,-120.714,stream,T42,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Lupita_Renteria, 2021-07-22,https://www.pnnl.gov/projects/river-corridor,regular URL,Naches River,Washington
RC2_0077_RNA,10.58052/IEPRS00IJ,10.58052/IEPRS0093,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.989,-121.099,stream,T05P,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Lupita_Renteria, 2021-07-22,https://www.pnnl.gov/projects/river-corridor,regular URL,Little Naches River,Washington
RC2_0078_RNA,10.58052/IEPRS00II,10.58052/IEPRS0094,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.9778,-121.17,stream,T06,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Lupita_Renteria, 2021-07-22,https://www.pnnl.gov/projects/river-corridor,regular URL,American River,Washington
RC2_0079_RNA,10.58052/IEPRS00IO,10.58052/IEPRS0094,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.9778,-121.17,stream,T06,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Lupita_Renteria; Sophia_McKever, 2021-07-29,https://www.pnnl.gov/projects/river-corridor,regular URL,American River,Washington
RC2_0080_RNA,10.58052/IEPRS00IP,10.58052/IEPRS0093,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.989,-121.099,stream,T05P,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Lupita_Renteria; Sophia_McKever, 2021-07-29,https://www.pnnl.gov/projects/river-corridor,regular URL,Little Naches River,Washington
RC2_0081_RNA,10.58052/IEPRS00IQ,10.58052/IEPRS0096,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.729,-120.714,stream,T42,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Lupita_Renteria; Sophia_McKever, 2021-07-29,https://www.pnnl.gov/projects/river-corridor,regular URL,Naches River,Washington
RC2_0082_RNA,10.58052/IEPRS00IR,10.58052/IEPRS0090,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.5308,-120.47,stream,T03,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Lupita_Renteria; Sophia_McKever, 2021-07-29,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0083_RNA,10.58052/IEPRS00IS,10.58052/IEPRS008Z,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.2321,-120,stream,T02,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Lupita_Renteria; Sophia_McKever, 2021-07-29,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0084_RNA,10.58052/IEPRS00IT,10.58052/IEPRS0092,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.2553,-119.474,stream,T07,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Lupita_Renteria; Sophia_McKever, 2021-07-29,https://www.pnnl.gov/projects/river-corridor,regular URL,Yakima River,Washington
RC2_0085_RNA,10.58052/IEPRS00IU,10.58052/IEPRS0094,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.9778,-121.17,stream,T06,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Aaron_Pelly; Sophia_McKever, 2021-08-12,https://www.pnnl.gov/projects/river-corridor,regular URL,American River,Washington
RC2_0086_RNA,10.58052/IEPRS00IV,10.58052/IEPRS0093,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.989,-121.099,stream,T05P,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Aaron_Pelly; Sophia_McKever, 2021-08-12,https://www.pnnl.gov/projects/river-corridor,regular URL,Little Naches River,Washington
RC2_0087_RNA,10.58052/IEPRS00IW,10.58052/IEPRS0096,Other,Filter,Grab,"0.22 micron filter used for collecting filtered surface water samples and preserved with ""RNAlater"" for future microbial analysis",RC2 Temporal Study,46.729,-120.714,stream,T42,United States,US Department of Energy River Corridor Science Focus Area,Stephanie_Fulton; Aaron_Pelly; Sophia_McKever, 2021-08-12,https://www.pnnl.gov/projects/river-corridor,regular URL,Naches River,Washington
